run_id,ts,category,question_id,question_shape,engine,model_id,repeat_index,status,answer_chars,n_vendors,n_vendors_in_universe,layer2_present,vendor_set_json,vendor_order_json,n_citations,image_assets_dropped,cit_vendor_owned,cit_review_platform,cit_editorial,cit_analyst,cit_community,cit_other,serpapi_calls_used,latency_ms
vol3-M25-1955,2026-08-04T08:06:37.650Z,data pipelines,Q0172,use-case,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6526
vol3-M25-1955,2026-08-04T08:06:59.079Z,data pipelines,Q0173,evaluation,claude,claude-sonnet-5,1,ok,3403,6,3,True,"[""Airbyte"", ""Fivetran"", ""Matillion"", ""Meltano"", ""Stitch"", ""dbt Cloud""]","[""Airbyte"", ""Meltano"", ""Fivetran"", ""Stitch"", ""Matillion"", ""dbt Cloud""]",0,0,0,0,0,0,0,0,0,18357
vol3-M25-1955,2026-08-04T08:07:12.153Z,data pipelines,Q0173,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1266,0,0,True,[],[],20,36,10,1,0,0,0,9,2,9990
vol3-M25-1955,2026-08-04T08:07:21.770Z,data pipelines,Q0173,evaluation,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6555
vol3-M25-1955,2026-08-04T08:07:46.474Z,data pipelines,Q0174,best-of,claude,claude-sonnet-5,1,ok,3528,16,2,True,"[""AWS Glue"", ""Ab Initio"", ""Airbyte"", ""Azure Data Factory"", ""Boomi"", ""Estuary"", ""Fivetran"", ""IBM DataStage"", ""Informatica"", ""MuleSoft"", ""Qlik"", ""Qlik Talend"", ""SnapLogic"", ""StreamSets"", ""Talend"", ""dbt Cloud""]","[""Fivetran"", ""dbt Cloud"", ""Airbyte"", ""Informatica"", ""Talend"", ""Qlik"", ""Qlik Talend"", ""IBM DataStage"", ""Ab Initio"", ""Azure Data Factory"", ""AWS Glue"", ""MuleSoft"", ""SnapLogic"", ""Boomi"", ""Estuary"", ""StreamSets""]",15,0,10,0,0,1,0,4,0,21639
vol3-S03-2070,2026-08-04T16:09:53.843Z,data pipelines,Q0174,best-of,claude,claude-sonnet-5,2,ok,3535,22,3,True,"[""ADF"", ""Agent Studio"", ""Airbyte"", ""Azure Data Factory"", ""Azure Synapse"", ""Databricks"", ""Domo"", ""Fivetran"", ""IBM DataStage"", ""IDMC"", ""Informatica"", ""Microsoft"", ""PowerCenter"", ""Qlik"", ""Qlik Talend"", ""SnapGPT"", ""SnapLogic"", ""Stitch"", ""Stitch Data"", ""Talend"", ""Workato"", ""dbt""]","[""Informatica"", ""IDMC"", ""PowerCenter"", ""Qlik"", ""Qlik Talend"", ""Talend"", ""IBM DataStage"", ""Azure Data Factory"", ""ADF"", ""Microsoft"", ""Azure Synapse"", ""Databricks"", ""Fivetran"", ""dbt"", ""Airbyte"", ""Stitch"", ""Stitch Data"", ""SnapLogic"", ""SnapGPT"", ""Workato"", ""Agent Studio"", ""Domo""]",15,0,12,0,0,0,0,3,0,22067
vol3-S07-2075,2026-08-04T16:18:57.979Z,data pipelines,Q0174,best-of,claude,claude-sonnet-5,3,ok,3727,19,1,True,"[""AgentCreator 3.0"", ""Azure Data Factory"", ""Azure Synapse"", ""Databricks"", ""Fivetran"", ""IBM DataStage"", ""IDMC"", ""Informatica"", ""Informatica Intelligent Data Management Cloud"", ""Microsoft"", ""PowerCenter"", ""Qlik"", ""Qlik Talend"", ""SnapGPT"", ""SnapLogic"", ""StreamSets"", ""Talend"", ""Workato"", ""dbt""]","[""Informatica"", ""IDMC"", ""PowerCenter"", ""Informatica Intelligent Data Management Cloud"", ""Qlik"", ""Qlik Talend"", ""Talend"", ""IBM DataStage"", ""Azure Data Factory"", ""Microsoft"", ""Azure Synapse"", ""Databricks"", ""Fivetran"", ""dbt"", ""StreamSets"", ""SnapLogic"", ""SnapGPT"", ""AgentCreator 3.0"", ""Workato""]",15,0,12,0,0,0,0,3,0,20906
vol3-M25-1955,2026-08-04T08:07:54.346Z,data pipelines,Q0174,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,no_aio,0,0,0,False,[],[],0,0,0,0,0,0,0,0,1,4809
vol3-S03-2020,2026-08-04T09:45:42.898Z,data pipelines,Q0174,best-of,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1684,9,2,True,"[""Airbyte"", ""Astronomer Astro"", ""Confluent Cloud"", ""Dagster"", ""Databricks"", ""Fivetran"", ""Informatica Intelligent Data Management Cloud (IDMC)"", ""Matillion"", ""Striim""]","[""Fivetran"", ""Databricks"", ""Informatica Intelligent Data Management Cloud (IDMC)"", ""Matillion"", ""Airbyte"", ""Striim"", ""Confluent Cloud"", ""Astronomer Astro"", ""Dagster""]",11,20,8,0,0,0,2,1,2,8143
vol3-S07-2021,2026-08-04T09:48:36.543Z,data pipelines,Q0174,best-of,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,1251,6,1,True,"[""Azure Data Factory"", ""Confluent Cloud"", ""Databricks"", ""Fivetran"", ""Informatica"", ""Microsoft""]","[""Informatica"", ""Fivetran"", ""Databricks"", ""Confluent Cloud"", ""Azure Data Factory"", ""Microsoft""]",13,25,7,0,0,0,2,4,2,7167
vol3-M25-1955,2026-08-04T08:08:03.989Z,data pipelines,Q0174,best-of,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6567
vol3-M25-1955,2026-08-04T08:08:30.604Z,data pipelines,Q0175,alternatives,claude,claude-sonnet-5,1,ok,3649,10,4,True,"[""AWS Glue"", ""Airbyte"", ""Fivetran"", ""Hevo"", ""Hevo Data"", ""Matillion"", ""Rivery"", ""Singer"", ""Stitch"", ""dlt""]","[""Fivetran"", ""Airbyte"", ""dlt"", ""Hevo"", ""Hevo Data"", ""Stitch"", ""Singer"", ""Matillion"", ""AWS Glue"", ""Rivery""]",15,0,9,1,0,1,0,4,0,23552
vol3-M25-1955,2026-08-04T08:08:47.021Z,data pipelines,Q0175,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,no_aio,0,0,0,False,[],[],0,0,0,0,0,0,0,0,1,13357
vol3-M25-1955,2026-08-04T08:08:56.640Z,data pipelines,Q0175,alternatives,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6555
vol3-M26-1957,2026-08-04T08:06:31.880Z,desk booking software,Q0176,best-of,claude,claude-sonnet-5,1,ok,3837,11,1,True,"[""Azure AD"", ""Condeco"", ""Envoy"", ""Eptura Workplace"", ""Google Workspace"", ""Microsoft 365"", ""OfficeRnD Workplace"", ""Outlook"", ""Slack"", ""Teams"", ""YAROOMS""]","[""Condeco"", ""YAROOMS"", ""Microsoft 365"", ""Teams"", ""Outlook"", ""Azure AD"", ""Eptura Workplace"", ""Envoy"", ""Google Workspace"", ""Slack"", ""OfficeRnD Workplace""]",12,0,7,0,0,0,0,4,0,23919
vol3-M26-1957,2026-08-04T08:06:43.147Z,desk booking software,Q0176,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1510,5,2,True,"[""Condeco"", ""Microsoft Teams"", ""Robin"", ""Skedda"", ""Slack""]","[""Robin"", ""Skedda"", ""Condeco"", ""Slack"", ""Microsoft Teams""]",12,19,7,1,0,0,1,3,2,8200
vol3-M26-1957,2026-08-04T08:06:52.753Z,desk booking software,Q0176,best-of,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6526
vol3-M26-1957,2026-08-04T08:07:20.061Z,desk booking software,Q0177,alternatives,claude,claude-sonnet-5,1,ok,3073,16,4,True,"[""Archie"", ""Envoy"", ""Gable"", ""Joan"", ""Kadence"", ""OfficeRnD Workplace"", ""Officely"", ""Proxyclick"", ""Robin"", ""Skedda"", ""SwipedOn"", ""Tactic"", ""The Receptionist"", ""Visitly"", ""deskbird"", ""iLobby""]","[""Envoy"", ""Robin"", ""Archie"", ""deskbird"", ""Gable"", ""Skedda"", ""Tactic"", ""Officely"", ""OfficeRnD Workplace"", ""Joan"", ""Kadence"", ""Visitly"", ""Proxyclick"", ""SwipedOn"", ""iLobby"", ""The Receptionist""]",12,0,5,0,0,1,0,6,0,24240
vol3-S03-2070,2026-08-04T16:10:16.546Z,desk booking software,Q0177,alternatives,claude,claude-sonnet-5,2,ok,3456,11,3,True,"[""Archie"", ""DeskFlex"", ""Envoy"", ""Gable"", ""OfficeSpace"", ""Officely"", ""Robin"", ""Robin Powered"", ""Skedda"", ""deskbird"", ""elia""]","[""Envoy"", ""deskbird"", ""OfficeSpace"", ""elia"", ""Gable"", ""Archie"", ""Skedda"", ""Officely"", ""Robin"", ""Robin Powered"", ""DeskFlex""]",12,0,6,0,0,1,0,5,0,19635
vol3-S07-2075,2026-08-04T16:19:23.030Z,desk booking software,Q0177,alternatives,claude,claude-sonnet-5,3,ok,3306,12,3,True,"[""Archie"", ""DeskFlex"", ""Envoy"", ""Gable"", ""Joan"", ""OfficeRnD Workplace"", ""Officely"", ""Robin"", ""Skedda"", ""Tactic"", ""deskbird"", ""elia""]","[""Envoy"", ""Archie"", ""Gable"", ""DeskFlex"", ""elia"", ""Skedda"", ""Tactic"", ""Officely"", ""OfficeRnD Workplace"", ""deskbird"", ""Joan"", ""Robin""]",12,0,6,0,0,1,0,5,0,21980
vol3-M26-1957,2026-08-04T08:07:29.226Z,desk booking software,Q0177,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1127,9,3,True,"[""Condeco"", ""Deskbird"", ""Envoy"", ""Eptura Engage"", ""Joan"", ""Robin"", ""Sign In App"", ""Skedda"", ""SwipedOn""]","[""Envoy"", ""Skedda"", ""Condeco"", ""Eptura Engage"", ""Robin"", ""Deskbird"", ""SwipedOn"", ""Sign In App"", ""Joan""]",5,10,1,0,0,0,0,3,2,6103
vol3-S03-2020,2026-08-04T09:46:02.559Z,desk booking software,Q0177,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1618,12,3,True,"[""Condeco"", ""Envoy"", ""Eptura Engage"", ""Eptura Visitor"", ""Joan"", ""Officely"", ""Proxyclick"", ""Robin"", ""Sign In App"", ""Skedda"", ""SwipedOn"", ""deskbird""]","[""Envoy"", ""Skedda"", ""Proxyclick"", ""Eptura Visitor"", ""Robin"", ""deskbird"", ""Condeco"", ""Eptura Engage"", ""Officely"", ""Joan"", ""SwipedOn"", ""Sign In App""]",7,14,3,0,0,0,0,4,2,16599
vol3-S07-2021,2026-08-04T09:48:58.132Z,desk booking software,Q0177,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,1531,15,3,True,"[""Azure AD"", ""Condeco"", ""Envoy"", ""Eptura Engage"", ""Eptura Visitor"", ""Joan"", ""Microsoft Teams"", ""Officely"", ""Proxyclick"", ""Robin"", ""Sign In App"", ""Skedda"", ""Slack"", ""SwipedOn"", ""deskbird""]","[""Envoy"", ""Robin"", ""deskbird"", ""Condeco"", ""Eptura Engage"", ""Proxyclick"", ""Eptura Visitor"", ""Microsoft Teams"", ""Azure AD"", ""Officely"", ""Slack"", ""Joan"", ""Skedda"", ""SwipedOn"", ""Sign In App""]",11,21,4,0,0,0,0,5,2,18519
vol3-M26-1957,2026-08-04T08:07:38.785Z,desk booking software,Q0177,alternatives,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6497
vol3-M26-1957,2026-08-04T08:08:05.582Z,desk booking software,Q0178,comparison,claude,claude-sonnet-5,1,ok,2859,2,2,True,"[""Envoy"", ""Robin""]","[""Envoy"", ""Robin""]",16,0,11,1,0,0,0,3,0,23729
vol3-M26-1957,2026-08-04T08:08:30.718Z,desk booking software,Q0178,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1511,7,2,True,"[""Envoy"", ""Google Workspace"", ""Microsoft 365"", ""Microsoft Teams"", ""Outlook"", ""Robin"", ""Slack""]","[""Robin"", ""Envoy"", ""Google Workspace"", ""Outlook"", ""Slack"", ""Microsoft Teams"", ""Microsoft 365""]",12,20,7,1,0,0,1,3,2,22070
vol3-M26-1957,2026-08-04T08:08:40.445Z,desk booking software,Q0178,comparison,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6667
vol3-M26-1957,2026-08-04T08:09:09.682Z,desk booking software,Q0179,use-case,claude,claude-sonnet-5,1,ok,3703,0,0,True,[],[],18,0,6,0,0,0,0,11,0,26176
vol3-M26-1957,2026-08-04T08:09:26.476Z,desk booking software,Q0179,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1219,0,0,True,[],[],7,12,4,0,0,0,0,3,2,13724
vol3-M26-1957,2026-08-04T08:09:36.065Z,desk booking software,Q0179,use-case,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6527
vol3-M26-1957,2026-08-04T08:09:55.489Z,desk booking software,Q0180,evaluation,claude,claude-sonnet-5,1,ok,2946,4,3,True,"[""Envoy"", ""OfficeSpace"", ""Robin"", ""Skedda""]","[""Robin"", ""Envoy"", ""OfficeSpace"", ""Skedda""]",0,0,0,0,0,0,0,0,0,16337
vol3-M26-1957,2026-08-04T08:09:59.424Z,desk booking software,Q0180,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,812,0,0,True,[],[],8,8,0,0,0,0,2,6,1,871
vol3-M26-1957,2026-08-04T08:10:09.024Z,desk booking software,Q0180,evaluation,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6530
vol3-M26-1957,2026-08-04T08:10:36.943Z,desk booking software,Q0181,best-of,claude,claude-sonnet-5,1,ok,3590,18,4,True,"[""Archie"", ""Clearooms"", ""Desk.ly"", ""Deskfound"", ""Envoy"", ""Flexopus"", ""Flexwhere"", ""Gable"", ""GoBright"", ""Kadence"", ""Maptician"", ""OfficeSpace"", ""Officely"", ""Robin"", ""Skedda"", ""Tactic"", ""YAROOMS"", ""deskbird""]","[""deskbird"", ""Officely"", ""Robin"", ""Archie"", ""Gable"", ""OfficeSpace"", ""Kadence"", ""Maptician"", ""YAROOMS"", ""Deskfound"", ""Skedda"", ""Tactic"", ""Flexwhere"", ""Desk.ly"", ""Envoy"", ""Clearooms"", ""GoBright"", ""Flexopus""]",8,0,6,0,0,0,0,2,0,24851
vol3-M26-1957,2026-08-04T08:10:47.762Z,desk booking software,Q0181,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1421,10,3,True,"[""Envoy"", ""Google Calendar"", ""Google Workspace"", ""Microsoft 365"", ""Microsoft Teams"", ""OfficeSpace Software"", ""Outlook"", ""Robin"", ""Skedda"", ""Slack""]","[""Skedda"", ""Robin"", ""OfficeSpace Software"", ""Envoy"", ""Slack"", ""Microsoft Teams"", ""Outlook"", ""Google Calendar"", ""Microsoft 365"", ""Google Workspace""]",10,18,6,0,0,0,0,3,1,7737
vol3-M26-1957,2026-08-04T08:10:57.337Z,desk booking software,Q0181,best-of,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6501
vol3-M26-1957,2026-08-04T08:11:25.088Z,desk booking software,Q0182,alternatives,claude,claude-sonnet-5,1,ok,3523,14,4,True,"[""Archie"", ""Clearooms"", ""Condeco"", ""Envoy"", ""Eptura Engage"", ""Gable"", ""Kadence"", ""OfficeSpace"", ""Officely"", ""Robin"", ""Robin Powered"", ""Skedda"", ""YAROOMS"", ""deskbird""]","[""Robin"", ""Robin Powered"", ""Skedda"", ""Archie"", ""Clearooms"", ""deskbird"", ""Eptura Engage"", ""Gable"", ""Kadence"", ""OfficeSpace"", ""Officely"", ""Envoy"", ""Condeco"", ""YAROOMS""]",13,0,6,3,0,0,0,4,0,24687
vol3-M26-1957,2026-08-04T08:11:51.008Z,desk booking software,Q0182,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,913,8,3,True,"[""Archie"", ""Deskbird"", ""Envoy"", ""Microsoft Teams"", ""Robin"", ""Skedda"", ""Slack"", ""YAROOMS""]","[""Robin"", ""Skedda"", ""Deskbird"", ""Microsoft Teams"", ""Slack"", ""Archie"", ""Envoy"", ""YAROOMS""]",7,13,2,1,0,0,2,2,2,22824
vol3-M26-1957,2026-08-04T08:12:00.696Z,desk booking software,Q0182,alternatives,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6598
vol3-M27-1982,2026-08-04T08:45:37.227Z,developer intent data software,Q0183,best-of,claude,claude-sonnet-5,1,ok,3743,7,5,True,"[""6sense"", ""Bombora"", ""Common Room"", ""Demandbase"", ""G2 Buyer Intent"", ""Onfire.ai"", ""ZoomInfo""]","[""Onfire.ai"", ""Common Room"", ""G2 Buyer Intent"", ""6sense"", ""Bombora"", ""Demandbase"", ""ZoomInfo""]",13,0,7,1,0,0,0,5,0,30751
vol3-M27-1982,2026-08-04T08:45:53.644Z,developer intent data software,Q0183,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1600,7,4,True,"[""6sense"", ""Bombora"", ""Cognism"", ""Demandbase"", ""G2 Buyer Intent"", ""ZoomInfo"", ""ZoomInfo Intent""]","[""6sense"", ""Bombora"", ""Cognism"", ""ZoomInfo"", ""ZoomInfo Intent"", ""G2 Buyer Intent"", ""Demandbase""]",13,25,5,0,0,0,0,7,2,13309
vol3-M27-1982,2026-08-04T08:46:28.120Z,developer intent data software,Q0184,alternatives,claude,claude-sonnet-5,1,ok,3536,7,5,True,"[""6sense"", ""Bombora"", ""Common Room"", ""Demandbase"", ""G2 Buyer Intent"", ""Onfire"", ""ZoomInfo""]","[""6sense"", ""Common Room"", ""Onfire"", ""ZoomInfo"", ""Demandbase"", ""Bombora"", ""G2 Buyer Intent""]",18,0,14,1,0,0,0,3,0,31412
vol3-M27-1982,2026-08-04T08:46:37.964Z,developer intent data software,Q0184,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1328,7,6,True,"[""6sense"", ""Bombora"", ""Clay"", ""Demandbase"", ""Demandbase One"", ""RollWorks"", ""ZoomInfo""]","[""6sense"", ""Demandbase"", ""Demandbase One"", ""ZoomInfo"", ""Bombora"", ""RollWorks"", ""Clay""]",17,28,9,0,0,1,0,7,2,6741
vol3-M27-1982,2026-08-04T08:47:21.231Z,developer intent data software,Q0185,comparison,claude,claude-sonnet-5,1,ok,3393,6,3,True,"[""6sense"", ""Bombora"", ""Demandbase"", ""G2"", ""Signalverse"", ""TrustRadius""]","[""6sense"", ""Demandbase"", ""Signalverse"", ""Bombora"", ""G2"", ""TrustRadius""]",22,0,15,0,0,0,0,7,0,40185
vol3-M27-1982,2026-08-04T08:47:53.642Z,developer intent data software,Q0185,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1280,3,3,True,"[""6sense"", ""Bombora"", ""Demandbase""]","[""6sense"", ""Demandbase"", ""Bombora""]",8,15,4,0,0,0,1,3,2,29346
vol3-M27-1982,2026-08-04T08:48:30.748Z,developer intent data software,Q0186,use-case,claude,claude-sonnet-5,1,ok,3948,11,0,True,"[""Discord"", ""Docker"", ""GitHub"", ""HubSpot"", ""Pinata"", ""Port"", ""Reddit"", ""Sales Navigator"", ""Salesforce"", ""Slack"", ""Stack Overflow""]","[""GitHub"", ""Stack Overflow"", ""Reddit"", ""Discord"", ""Docker"", ""Pinata"", ""Salesforce"", ""HubSpot"", ""Sales Navigator"", ""Port"", ""Slack""]",25,0,16,0,0,0,1,8,0,34041
vol3-M27-1982,2026-08-04T08:48:55.867Z,developer intent data software,Q0186,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1674,0,0,True,[],[],15,27,4,0,0,0,3,8,2,22037
vol3-M27-1982,2026-08-04T08:49:25.087Z,developer intent data software,Q0187,evaluation,claude,claude-sonnet-5,1,ok,2974,16,5,True,"[""6sense"", ""Apollo.io"", ""Bombora"", ""Breeze Intelligence"", ""Cognism"", ""Dealfront"", ""Demandbase"", ""G2 Buyer Intent"", ""G2 Core"", ""Intentsify"", ""SalesIntel"", ""TechTarget"", ""Vendr"", ""Warmly"", ""Warmly AI Data Agent"", ""ZoomInfo""]","[""Apollo.io"", ""Dealfront"", ""Warmly"", ""Breeze Intelligence"", ""Warmly AI Data Agent"", ""Cognism"", ""G2 Buyer Intent"", ""ZoomInfo"", ""SalesIntel"", ""Bombora"", ""6sense"", ""Demandbase"", ""Intentsify"", ""TechTarget"", ""G2 Core"", ""Vendr""]",11,0,3,1,0,0,0,7,0,26155
vol3-M27-1982,2026-08-04T08:49:44.441Z,developer intent data software,Q0187,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1278,0,0,True,[],[],20,35,8,0,0,0,0,12,2,16282
vol3-M27-1982,2026-08-04T08:50:18.180Z,developer intent data software,Q0188,best-of,claude,claude-sonnet-5,1,ok,3099,7,0,True,"[""DemandScience"", ""Foundry"", ""G2 Buyer Intent"", ""Lusha"", ""Onfire.ai"", ""TechTarget"", ""TrustRadius""]","[""Onfire.ai"", ""G2 Buyer Intent"", ""TrustRadius"", ""Foundry"", ""TechTarget"", ""Lusha"", ""DemandScience""]",12,0,7,0,0,0,0,5,0,30666
vol3-M27-1982,2026-08-04T08:50:28.431Z,developer intent data software,Q0188,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,923,5,2,True,"[""Bombora"", ""Common Room"", ""HubSpot"", ""Koala"", ""Salesforce""]","[""Common Room"", ""Koala"", ""Bombora"", ""HubSpot"", ""Salesforce""]",12,20,6,1,0,0,1,4,2,7185
vol3-M27-1982,2026-08-04T08:50:59.646Z,developer intent data software,Q0189,alternatives,claude,claude-sonnet-5,1,ok,3543,8,5,True,"[""6sense"", ""Abmatic AI"", ""Bombora"", ""Common Room"", ""Demandbase"", ""G2 Buyer Intent"", ""TechTarget Priority Engine"", ""ZoomInfo""]","[""Bombora"", ""Common Room"", ""6sense"", ""Demandbase"", ""Abmatic AI"", ""G2 Buyer Intent"", ""TechTarget Priority Engine"", ""ZoomInfo""]",18,0,8,0,0,0,0,10,0,28146
vol3-M27-1982,2026-08-04T08:51:09.813Z,developer intent data software,Q0189,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,735,5,3,True,"[""Bombora"", ""Common Room"", ""LeadCognition"", ""Reo.Dev"", ""TechTarget Priority Engine""]","[""Bombora"", ""Reo.Dev"", ""Common Room"", ""LeadCognition"", ""TechTarget Priority Engine""]",12,19,6,2,0,0,0,4,2,7102
vol3-M28-1969,2026-08-04T08:24:33.364Z,digital adoption,Q0190,best-of,claude,claude-sonnet-5,1,ok,3503,11,4,True,"[""Appcues"", ""CommandBar"", ""GuideCX"", ""Jimo"", ""OnRamp"", ""Pendo"", ""Rocketlane"", ""Tandem"", ""Userpilot"", ""WalkMe"", ""Whatfix""]","[""Pendo"", ""Appcues"", ""WalkMe"", ""Whatfix"", ""Userpilot"", ""Jimo"", ""Tandem"", ""CommandBar"", ""Rocketlane"", ""GuideCX"", ""OnRamp""]",10,0,4,0,0,0,0,6,0,26051
vol3-M28-1969,2026-08-04T08:24:56.047Z,digital adoption,Q0190,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1687,11,6,True,"[""Appcues"", ""Chameleon"", ""Gainsight"", ""Gainsight PX"", ""Pendo"", ""Product Fruits"", ""Rocketlane"", ""UserGuiding"", ""Userflow"", ""Userpilot"", ""WalkMe""]","[""Appcues"", ""Pendo"", ""Rocketlane"", ""WalkMe"", ""Userpilot"", ""Chameleon"", ""Userflow"", ""Gainsight"", ""Gainsight PX"", ""Product Fruits"", ""UserGuiding""]",11,21,3,0,0,0,1,7,2,19607
vol3-M28-1969,2026-08-04T08:25:22.878Z,digital adoption,Q0191,alternatives,claude,claude-sonnet-5,1,ok,3326,13,6,True,"[""Amplitude"", ""Appcues"", ""Chameleon"", ""Contentsquare"", ""FullStory"", ""Gainsight"", ""Gainsight PX"", ""Heap"", ""Mixpanel"", ""Pendo"", ""PostHog"", ""Userpilot"", ""Whatfix""]","[""Pendo"", ""Userpilot"", ""Appcues"", ""Chameleon"", ""Amplitude"", ""Mixpanel"", ""PostHog"", ""Heap"", ""Gainsight"", ""Gainsight PX"", ""Whatfix"", ""FullStory"", ""Contentsquare""]",10,0,6,0,0,0,0,4,0,23758
vol3-M28-1969,2026-08-04T08:25:37.802Z,digital adoption,Q0191,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1593,7,4,True,"[""Amplitude"", ""Appcues"", ""Chameleon"", ""Mixpanel"", ""Pendo"", ""PostHog"", ""Userpilot""]","[""Pendo"", ""Appcues"", ""Userpilot"", ""Chameleon"", ""Amplitude"", ""Mixpanel"", ""PostHog""]",5,7,1,0,0,0,0,4,2,11861
vol3-M28-1969,2026-08-04T08:26:05.784Z,digital adoption,Q0192,comparison,claude,claude-sonnet-5,1,ok,3550,3,2,True,"[""Pendo"", ""Userpilot"", ""Vendr""]","[""Pendo"", ""Userpilot"", ""Vendr""]",10,0,6,2,0,0,1,1,0,24877
vol3-M28-1969,2026-08-04T08:26:19.213Z,digital adoption,Q0192,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1306,2,2,True,"[""Pendo"", ""Userpilot""]","[""Userpilot"", ""Pendo""]",10,15,3,0,0,0,3,4,2,10354
vol3-M28-1969,2026-08-04T08:26:39.275Z,digital adoption,Q0193,use-case,claude,claude-sonnet-5,1,ok,3116,5,4,True,"[""Appcues"", ""Pendo"", ""Userpilot"", ""WalkMe"", ""Whatfix""]","[""WalkMe"", ""Pendo"", ""Appcues"", ""Userpilot"", ""Whatfix""]",0,0,0,0,0,0,0,0,0,16999
vol3-M28-1969,2026-08-04T08:27:19.926Z,digital adoption,Q0193,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1391,0,0,True,[],[],10,18,5,0,0,0,1,4,2,37582
vol3-M28-1969,2026-08-04T08:27:45.678Z,digital adoption,Q0194,evaluation,claude,claude-sonnet-5,1,ok,3265,9,5,True,"[""Appcues"", ""Apty"", ""Chameleon"", ""Pendo"", ""Product Fruits"", ""UserGuiding"", ""Userpilot"", ""WalkMe"", ""Whatfix""]","[""UserGuiding"", ""Product Fruits"", ""Userpilot"", ""Appcues"", ""Whatfix"", ""WalkMe"", ""Pendo"", ""Apty"", ""Chameleon""]",17,0,9,0,0,0,0,8,0,22680
vol3-M28-1969,2026-08-04T08:28:07.017Z,digital adoption,Q0194,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,890,0,0,True,[],[],11,18,3,0,0,0,1,7,2,18273
vol3-M28-1969,2026-08-04T08:28:31.872Z,digital adoption,Q0195,best-of,claude,claude-sonnet-5,1,ok,4026,1,1,True,"[""Segment""]","[""Segment""]",0,0,0,0,0,0,0,0,0,21753
vol3-M28-1969,2026-08-04T08:28:44.529Z,digital adoption,Q0195,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,2099,0,0,True,[],[],13,22,5,0,0,0,0,8,2,9585
vol3-M28-1969,2026-08-04T08:29:10.592Z,digital adoption,Q0196,alternatives,claude,claude-sonnet-5,1,ok,3190,10,5,True,"[""Appcues"", ""Apty"", ""Chameleon"", ""Pendo"", ""SAP"", ""Userflow"", ""Userlane"", ""Userpilot"", ""WalkMe"", ""Whatfix""]","[""SAP"", ""WalkMe"", ""Whatfix"", ""Apty"", ""Userlane"", ""Userpilot"", ""Appcues"", ""Userflow"", ""Chameleon"", ""Pendo""]",13,0,4,1,0,1,0,7,0,22999
